seed,sample,ranking_score
15998,0,0.5773391382460585
15998,1,0.5647396581394213
15998,2,0.4867700056807114
15998,3,0.5455785093969251
15998,4,0.5534909216541184
16328,0,0.4142634076779381
16328,1,0.4309097094747315
16328,2,0.41626951581818206
16328,3,0.4472515188470747
16328,4,0.5052859363165295
14964,0,0.468529090683906
14964,1,0.5095971057704842
14964,2,0.4565897796563354
14964,3,0.5405614204060953
14964,4,0.5251816119203433
27431,0,0.5500927284754644
27431,1,0.5222565279640268
27431,2,0.5209095871098387
27431,3,0.4764567074824696
27431,4,0.5188022893682402
243,0,0.5606727280915456
243,1,0.5091301294903099
243,2,0.41785802740004774
243,3,0.5029676412957038
243,4,0.428171023111185
7588,0,0.4359690070732377
7588,1,0.42904439576928044
7588,2,0.4047886095700469
7588,3,0.4717906498106925
7588,4,0.4347311959812078
17788,0,0.5172118718235342
17788,1,0.5537078054718763
17788,2,0.4199323965139565
17788,3,0.41349466072116337
17788,4,0.4178679111810981
23549,0,0.49721664006040656
23549,1,0.4164803209554272
23549,2,0.42224510083351463
23549,3,0.5524350649105241
23549,4,0.451913933423647
15368,0,0.5264894497919947
15368,1,0.49122896754510126
15368,2,0.5482558520850346
15368,3,0.4563007199235968
15368,4,0.5035926130438836
20753,0,0.518166618858231
20753,1,0.4322769593918788
20753,2,0.529293029790043
20753,3,0.5453463882175245
20753,4,0.5315826120477526
23914,0,0.4398474449090948
23914,1,0.55450123408826
23914,2,0.4429324813470954
23914,3,0.5107402291265054
23914,4,0.4589923005544618
6789,0,0.4948728379265943
6789,1,0.48677138922834845
6789,2,0.43715857137376285
6789,3,0.5201929027195384
6789,4,0.5412921284811588
2632,0,0.38023997773890056
2632,1,0.5173905671139389
2632,2,0.5041058368987809
2632,3,0.5141639049110817
2632,4,0.5296442220975027
2315,0,0.4117499086042842
2315,1,0.49060956563317215
2315,2,0.41361514878786126
2315,3,0.4903420829986548
2315,4,0.47819988937965097
325,0,0.5264604407723364
325,1,0.4727464112576038
325,2,0.46076583599434895
325,3,0.48829497892300355
325,4,0.46876445091005386
13927,0,0.47985432828682817
13927,1,0.44128101805047915
13927,2,0.4595123751745034
13927,3,0.4436321390143453
13927,4,0.4062324436357669
3776,0,0.4951523897716596
3776,1,0.5083554375201575
3776,2,0.42886276432358683
3776,3,0.5211844807146392
3776,4,0.4966100480411223
2186,0,0.4974830593711259
2186,1,0.4743037282365463
2186,2,0.5224766442173131
2186,3,0.4937497310924793
2186,4,0.5193145548511998
9246,0,0.51430089604842
9246,1,0.525704007217764
9246,2,0.49761202440241725
9246,3,0.5542802234805303
9246,4,0.5278618182603345
7170,0,0.5106079407781379
7170,1,0.47190193143919884
7170,2,0.5096063628638203
7170,3,0.5703196597946478
7170,4,0.49941039544033783
