seed,sample,ranking_score
11636,0,0.3985401832455182
11636,1,0.39944067144204026
11636,2,0.41850970176708935
11636,3,0.40211112576835584
11636,4,0.4026274898653216
27611,0,0.39399070981582934
27611,1,0.40146776307673887
27611,2,0.46475494105368753
27611,3,0.40032646716200676
27611,4,0.4067505140432224
29506,0,0.40537017382800977
29506,1,0.402039985728615
29506,2,0.40087119049381914
29506,3,0.42337286607129243
29506,4,0.4120378175174939
5462,0,0.4524540696299666
5462,1,0.4070729635258381
5462,2,0.4376245681444889
5462,3,0.3648679713563945
5462,4,0.44358870365021263
28081,0,0.40065791739234713
28081,1,0.4037113809874731
28081,2,0.3907103573023305
28081,3,0.4039348669632077
28081,4,0.4219318488260302
25296,0,0.40336755775056254
25296,1,0.40582292442616963
25296,2,0.4084907240429557
25296,3,0.44032797642192845
25296,4,0.40130330911740275
12881,0,0.4200955899196521
12881,1,0.4043276187104661
12881,2,0.4197052348890628
12881,3,0.438879336465961
12881,4,0.39755144573562384
4401,0,0.4003053042657192
4401,1,0.4091736003684405
4401,2,0.412890206410366
4401,3,0.42358957779017326
4401,4,0.4258936817452861
19068,0,0.4108370620705565
19068,1,0.4153297043882759
19068,2,0.4041394621446378
19068,3,0.3911956418171981
19068,4,0.41044392809737135
19935,0,0.41299233623606435
19935,1,0.4194202570290325
19935,2,0.4398472827524045
19935,3,0.4088069148998146
19935,4,0.40238392643633064
19774,0,0.4087314449184709
19774,1,0.40792040099550353
19774,2,0.4046573935591181
19774,3,0.39148636112348995
19774,4,0.40277942544424383
12275,0,0.40826314608196557
12275,1,0.42162595858859964
12275,2,0.4025221911714282
12275,3,0.3990510115564464
12275,4,0.4132494916985607
22051,0,0.419923866704541
22051,1,0.38345360732692524
22051,2,0.39237434194801635
22051,3,0.3888790624263103
22051,4,0.41426203399245226
530,0,0.3945686441910159
530,1,0.42188263133572307
530,2,0.4153603972509746
530,3,0.3706581478166633
530,4,0.4113283605762037
15755,0,0.403717446251156
15755,1,0.4147357281794342
15755,2,0.416756501099468
15755,3,0.4306020185082078
15755,4,0.40284397781345005
2040,0,0.39834879292194764
2040,1,0.392357756263852
2040,2,0.40544319534266016
2040,3,0.42151005190494584
2040,4,0.4252932929521682
18025,0,0.398969560098826
18025,1,0.45295080154048034
18025,2,0.4131491070884882
18025,3,0.39872218083772915
18025,4,0.47509173888249245
3486,0,0.43955150073205984
3486,1,0.34835586055895873
3486,2,0.40243848612672617
3486,3,0.421820102028084
3486,4,0.4239132390258984
16371,0,0.4030102902690045
16371,1,0.3844115507346546
16371,2,0.4150418683376557
16371,3,0.38675404908854827
16371,4,0.4044443683908446
28436,0,0.3991019126201511
28436,1,0.4032455042732586
28436,2,0.40557839729874956
28436,3,0.39272866037124515
28436,4,0.3952585382031977
