seed,sample,ranking_score
18530,0,0.2764809483873584
18530,1,0.31536142126385175
18530,2,0.32010055761700595
18530,3,0.3100034505046517
18530,4,0.31770460264080935
11588,0,0.3152376448592573
11588,1,0.31366513230076676
11588,2,0.27598941439569147
11588,3,0.31654588966571606
11588,4,0.31595449951053445
7292,0,0.27287279943731496
7292,1,0.30319483999103986
7292,2,0.29679198044773497
7292,3,0.29165285776319944
7292,4,0.2769788830756854
6317,0,0.27789224122287115
6317,1,0.27250641252637836
6317,2,0.2772705193264017
6317,3,0.29725941116797566
6317,4,0.27867850362032864
16930,0,0.24714328871763552
16930,1,0.2766596958644647
16930,2,0.3046739468444478
16930,3,0.31188624882767785
16930,4,0.28767915160526936
27852,0,0.2797132074331723
27852,1,0.3029983607284431
27852,2,0.2953687896862657
27852,3,0.301771506557166
27852,4,0.30325440671604514
6410,0,0.314021837187958
6410,1,0.2718325543151379
6410,2,0.3212026200985502
6410,3,0.3026277871833567
6410,4,0.27982708230173503
2366,0,0.3155879789655648
2366,1,0.30806494824322167
2366,2,0.2828495973476046
2366,3,0.31367577344570896
2366,4,0.28625888350565176
26169,0,0.27155762845439946
26169,1,0.3049260745422929
26169,2,0.2745498444294973
26169,3,0.29960654587085045
26169,4,0.2792187414862214
9433,0,0.3107406858542976
9433,1,0.3080221442077724
9433,2,0.31411848596121805
9433,3,0.31797454967275557
9433,4,0.3195247045404163
27412,0,0.27822168369348704
27412,1,0.2772036207936309
27412,2,0.2997632947862491
27412,3,0.3066166029078187
27412,4,0.2964821949761327
13549,0,0.2526259698194799
13549,1,0.27687156289948356
13549,2,0.26272272387149526
13549,3,0.27852592153460376
13549,4,0.3173984246895087
1906,0,0.2637300882800059
1906,1,0.27722444164719795
1906,2,0.3082251475238784
1906,3,0.2672940334682568
1906,4,0.27866263350685233
25607,0,0.3201783048653276
25607,1,0.29517698433890804
25607,2,0.3209404874834509
25607,3,0.3154543671693271
25607,4,0.32594329544281
7936,0,0.3124626493194499
7936,1,0.31566598147246794
7936,2,0.32012027091500883
7936,3,0.3153149303097765
7936,4,0.3161199654951707
23298,0,0.32142329848069584
23298,1,0.2664972858971093
23298,2,0.31222538545238737
23298,3,0.30870370386759804
23298,4,0.3220750631475592
22019,0,0.2893419304144167
22019,1,0.2935183433407923
22019,2,0.33504527063110523
22019,3,0.3306384956443608
22019,4,0.3345723067703717
17946,0,0.2731779444150494
17946,1,0.31766928433961455
17946,2,0.3199757753168944
17946,3,0.3199731061027299
17946,4,0.31851676429128756
23569,0,0.297519232317883
23569,1,0.3168454976465631
23569,2,0.2788456871469593
23569,3,0.30991170879535745
23569,4,0.2753432703346202
23133,0,0.2803169213319357
23133,1,0.2799861596844576
23133,2,0.3287335169048616
23133,3,0.2833272815654934
23133,4,0.32740288426145714
