seed,sample,ranking_score
185,0,0.34097494599946226
185,1,0.3515664554815988
185,2,0.3295633735546596
185,3,0.3589726379638471
185,4,0.310236357336526
21857,0,0.3270009994580002
21857,1,0.31598959958759054
21857,2,0.324238026641848
21857,3,0.3190823151869104
21857,4,0.3405844381704493
9759,0,0.30867020933224093
9759,1,0.33714527100600605
9759,2,0.31992863981573155
9759,3,0.3105925378380865
9759,4,0.3460229104562231
3107,0,0.315519105945245
3107,1,0.30277843090044565
3107,2,0.3064035100175705
3107,3,0.31374929025149834
3107,4,0.2902536623937879
3259,0,0.30259337545305454
3259,1,0.3247832384501821
3259,2,0.30918093453630513
3259,3,0.3430168803771394
3259,4,0.32137989711350784
24569,0,0.31980517981614726
24569,1,0.3083304575629978
24569,2,0.31807101898671497
24569,3,0.3009686520763813
24569,4,0.3048549433738958
16496,0,0.3339849292782756
16496,1,0.31503560725740676
16496,2,0.31982814360339334
16496,3,0.3305829803530502
16496,4,0.3277854016642615
27004,0,0.2954046493104201
27004,1,0.29664193920836013
27004,2,0.32047570178516893
27004,3,0.3063142726261934
27004,4,0.33237915525612455
14768,0,0.3634672020336649
14768,1,0.3086993399105732
14768,2,0.3437262669368432
14768,3,0.3538164503190895
14768,4,0.3655417014120474
26101,0,0.3066843300851884
26101,1,0.3122537344250238
26101,2,0.3234467510264808
26101,3,0.323717489517372
26101,4,0.30114323238012985
29052,0,0.30686034257811723
29052,1,0.28518402746454574
29052,2,0.34951919379013313
29052,3,0.3152278225272714
29052,4,0.33888120833576185
14878,0,0.3233455267583543
14878,1,0.3274514307591405
14878,2,0.3760339046576758
14878,3,0.3267580796385447
14878,4,0.3120680672888758
20875,0,0.3266487002078835
20875,1,0.3126471664757302
20875,2,0.3046291363043608
20875,3,0.3209344591653366
20875,4,0.31360657826957833
2162,0,0.3284082160078241
2162,1,0.32155090402789227
2162,2,0.2970479327710833
2162,3,0.32646968463800996
2162,4,0.30782839163810455
29988,0,0.31211551975979407
29988,1,0.33408557694475605
29988,2,0.34040007473245454
29988,3,0.30697662630181016
29988,4,0.3365049149832385
17954,0,0.3262237446755033
17954,1,0.33770436067656745
17954,2,0.31111977430757454
17954,3,0.3307759619144891
17954,4,0.3430110937046203
18329,0,0.3233243236266305
18329,1,0.33921069190110903
18329,2,0.3192974648239423
18329,3,0.3228777259760116
18329,4,0.3206873069302832
15020,0,0.3204021504351669
15020,1,0.32330232267374426
15020,2,0.3113990881615007
15020,3,0.3269324634997727
15020,4,0.3336659711371486
19511,0,0.3169945750354049
19511,1,0.33365943374551094
19511,2,0.3320755525634921
19511,3,0.3050611827766623
19511,4,0.3150860984241403
4346,0,0.3054557819639064
4346,1,0.3024732777186935
4346,2,0.3095054797662715
4346,3,0.321383973933234
4346,4,0.31006394929751513
