seed,sample,ranking_score
23044,0,0.7607193705924865
23044,1,0.7618414880256553
23044,2,0.7562404141852646
23044,3,0.7664344257755892
23044,4,0.7664642924659705
13811,0,0.7380843025353038
13811,1,0.7499099194968564
13811,2,0.75702002408927
13811,3,0.74581787627169
13811,4,0.7506262249734366
20422,0,0.7552145414156411
20422,1,0.7470706611139448
20422,2,0.7559513911901966
20422,3,0.7522032540548127
20422,4,0.7559992018309829
12591,0,0.7563933156783555
12591,1,0.7512280604106865
12591,2,0.7512424502109067
12591,3,0.7441748363800894
12591,4,0.7414571967850255
5091,0,0.7505484526013232
5091,1,0.750981288299212
5091,2,0.73678576203401
5091,3,0.7455014957883205
5091,4,0.7526652562559323
18240,0,0.7538649119120795
18240,1,0.7554567526388482
18240,2,0.7603738067319175
18240,3,0.7545312027852763
18240,4,0.7558831780971752
28544,0,0.7506454384413908
28544,1,0.7451729597775948
28544,2,0.7527263417412824
28544,3,0.7537938229981775
28544,4,0.7538704315505366
29483,0,0.745548793460368
29483,1,0.7416965080943444
29483,2,0.7439248967226364
29483,3,0.7541369980687823
29483,4,0.7469379838842282
6011,0,0.7617882779909599
6011,1,0.7607785359320443
6011,2,0.7626141953489624
6011,3,0.7675611613688164
6011,4,0.7629349531237803
10380,0,0.7548596642367512
10380,1,0.7535021680869248
10380,2,0.7545238388072174
10380,3,0.749491356987771
10380,4,0.7552880964461758
7094,0,0.7557553804648376
7094,1,0.7591777415802692
7094,2,0.7528198819919731
7094,3,0.7587016022596441
7094,4,0.7564704057308203
19746,0,0.7539234360915029
19746,1,0.7602707196978423
19746,2,0.7582442041071228
19746,3,0.7620826787871925
19746,4,0.7561229166707897
3779,0,0.762259889669111
3779,1,0.7667898526283159
3779,2,0.7548633467075792
3779,3,0.7669062319668997
3779,4,0.7602815448110412
28638,0,0.7506334857344464
28638,1,0.7548944125256432
28638,2,0.7565824994032976
28638,3,0.7451605243316314
28638,4,0.7467373361937035
16903,0,0.7578549228988806
16903,1,0.7515540411652678
16903,2,0.7563028995788889
16903,3,0.7573216221630351
16903,4,0.7577244497350833
2375,0,0.7640691728894068
2375,1,0.7608989306340809
2375,2,0.7641778523571114
2375,3,0.758374557511911
2375,4,0.7655098438305614
8499,0,0.7512188354087377
8499,1,0.7520265642275069
8499,2,0.7549304949284655
8499,3,0.7545527099465462
8499,4,0.7500097312918412
7706,0,0.7324625046896879
7706,1,0.7322724414366878
7706,2,0.7282969175150614
7706,3,0.7228135850296186
7706,4,0.725470993293993
13391,0,0.7463001705588053
13391,1,0.7462577996678393
13391,2,0.7477129749500334
13391,3,0.7406967923794064
13391,4,0.7420577521785774
2792,0,0.7515226222147843
2792,1,0.747600711549354
2792,2,0.752551271634473
2792,3,0.7384233980690451
2792,4,0.7434120150312407
