seed,sample,ranking_score
26747,0,0.25674961414272957
26747,1,0.2643081906223483
26747,2,0.2565161394846008
26747,3,0.2621817835105817
26747,4,0.2560219172249544
12649,0,0.2527895712349911
12649,1,0.25211412440123143
12649,2,0.2527114699930284
12649,3,0.2507520626406084
12649,4,0.24451750544534834
10729,0,0.2521033099488268
10729,1,0.25209515257703097
10729,2,0.2538563297648869
10729,3,0.24875440632199808
10729,4,0.25814847977939037
13907,0,0.2586604957418849
13907,1,0.25756766596776093
13907,2,0.2549187687696274
13907,3,0.2546629788683775
13907,4,0.2500049007498789
29821,0,0.24553514925980438
29821,1,0.25800521975308577
29821,2,0.2651418315994983
29821,3,0.26512528189220147
29821,4,0.25169726837876427
22114,0,0.2531870649094309
22114,1,0.26085184606618506
22114,2,0.2567582987943397
22114,3,0.2517342457396418
22114,4,0.25568456231492026
4951,0,0.24856342643727597
4951,1,0.25652360625317516
4951,2,0.2516101883608065
4951,3,0.25905207150152143
4951,4,0.24962124192228183
10135,0,0.2526963752940748
10135,1,0.26703155045309857
10135,2,0.26424258762925257
10135,3,0.26126215351314286
10135,4,0.2548025160297249
4939,0,0.25885875327787145
4939,1,0.25180726836653544
4939,2,0.24848614145514156
4939,3,0.2454189212536302
4939,4,0.25018834996855727
29965,0,0.2587906082567344
29965,1,0.2400119662868656
29965,2,0.2537402827641166
29965,3,0.2581694468827211
29965,4,0.2597372484167504
6319,0,0.2736047271731453
6319,1,0.28665979460231794
6319,2,0.2801218448756847
6319,3,0.25200954044946405
6319,4,0.26268500852180643
27700,0,0.2655226372582101
27700,1,0.26816858284650985
27700,2,0.2702064708588979
27700,3,0.25708398406518823
27700,4,0.26883531042839404
9782,0,0.25471460366957677
9782,1,0.2559501462290069
9782,2,0.2539321198721704
9782,3,0.24762623750113358
9782,4,0.24844573591713945
29281,0,0.25038945440721455
29281,1,0.25968085063863605
29281,2,0.2495972975608471
29281,3,0.25927595936433667
29281,4,0.25485866395552914
24084,0,0.24827110865857566
24084,1,0.25357280110463654
24084,2,0.25093713186999417
24084,3,0.25076961210025817
24084,4,0.2549704191201712
11135,0,0.250948153499473
11135,1,0.24701731748820638
11135,2,0.251943546901409
11135,3,0.2491507290450477
11135,4,0.25104986965422194
4012,0,0.25019399868548636
4012,1,0.25313934149239153
4012,2,0.24982925694566355
4012,3,0.24197403125969988
4012,4,0.2543884608326166
20454,0,0.24672025834850647
20454,1,0.25221764577753464
20454,2,0.24955900071769946
20454,3,0.2505691758297571
20454,4,0.2477738446423977
22031,0,0.2514248367086825
22031,1,0.248585289179798
22031,2,0.2500722142499696
22031,3,0.24905482102012722
22031,4,0.24151645859937843
15507,0,0.2467439927670172
15507,1,0.2507253876196289
15507,2,0.25396882421170347
15507,3,0.24700531559961145
15507,4,0.25577248879498227
