seed,sample,ranking_score
11443,0,0.43658176497766177
11443,1,0.38860172187833664
11443,2,0.44387204360923505
11443,3,0.33761480065180294
11443,4,0.4382240786657026
29822,0,0.33597662520822136
29822,1,0.34029655826389443
29822,2,0.3308696546647323
29822,3,0.3554073441134846
29822,4,0.3638325643893968
5007,0,0.35549935421087797
5007,1,0.3277708500280859
5007,2,0.33863551292599847
5007,3,0.3526055180636747
5007,4,0.3633775711331422
28499,0,0.3755064494339011
28499,1,0.3328462855263483
28499,2,0.33845860417728557
28499,3,0.3308328022015836
28499,4,0.33796956375776677
8877,0,0.34277147290570775
8877,1,0.31865597136135115
8877,2,0.3397634865981337
8877,3,0.3357793187704849
8877,4,0.3762120832436252
28325,0,0.3397377470431353
28325,1,0.3416117517050101
28325,2,0.3346016387260766
28325,3,0.3427758447979626
28325,4,0.34160455631516523
13691,0,0.3483536322198418
13691,1,0.3221471219347529
13691,2,0.3301524879659946
13691,3,0.32589210570923033
13691,4,0.3500283422114334
4739,0,0.3362495350076747
4739,1,0.34327585932072546
4739,2,0.3356238697685888
4739,3,0.3327678677108189
4739,4,0.33677450025841343
6822,0,0.3483564326068598
6822,1,0.34541907513089987
6822,2,0.34469134869689044
6822,3,0.33889213550781216
6822,4,0.34533276876793273
29612,0,0.3434549413169383
29612,1,0.34484450033356623
29612,2,0.33864708072061495
29612,3,0.35124841150812836
29612,4,0.34118271223490854
18333,0,0.32887336967091463
18333,1,0.3558781557650842
18333,2,0.32331708120245506
18333,3,0.3477582547175052
18333,4,0.3902051579841159
2409,0,0.3177799359100742
2409,1,0.3322090131320805
2409,2,0.33345536440204704
2409,3,0.33313395207037866
2409,4,0.3140104347195921
8868,0,0.34650659075504203
8868,1,0.32459223735940285
8868,2,0.36606166191030404
8868,3,0.33234595356305585
8868,4,0.3391690770322094
5485,0,0.3442111578427611
5485,1,0.32813988352654466
5485,2,0.35858862625524013
5485,3,0.3468355741254985
5485,4,0.33576873145340014
29961,0,0.33809181970393387
29961,1,0.34805112876790256
29961,2,0.3385338496569652
29961,3,0.3427489850884537
29961,4,0.33867821284732547
7914,0,0.33392388484677293
7914,1,0.34493088130331995
7914,2,0.34026055892105855
7914,3,0.3421155496968513
7914,4,0.32168695784610923
28675,0,0.322843488381657
28675,1,0.32783241877512226
28675,2,0.3468985987837488
28675,3,0.3276670577577563
28675,4,0.30736202729034734
15335,0,0.34159293081368297
15335,1,0.33960207077112897
15335,2,0.3443253756967094
15335,3,0.34508176416362596
15335,4,0.34643234309349125
19049,0,0.36596920192145593
19049,1,0.34707301846441746
19049,2,0.3402840309077327
19049,3,0.35211635298914856
19049,4,0.3902891289681333
11640,0,0.324224622778268
11640,1,0.3409814256579161
11640,2,0.3397307233133088
11640,3,0.331431423191811
11640,4,0.3453797308182034
