seed,sample,ranking_score
1371,0,0.4790879614485943
1371,1,0.4888053692572624
1371,2,0.48550200487098744
1371,3,0.49578766900015214
1371,4,0.487417778471997
9731,0,0.39900075675464486
9731,1,0.3919429994009215
9731,2,0.38883444761715863
9731,3,0.3963043921219017
9731,4,0.3947146575851771
2985,0,0.4699491391338534
2985,1,0.4662716119006078
2985,2,0.4751919121450212
2985,3,0.4764998137666884
2985,4,0.47843503299769996
3393,0,0.5275635415828483
3393,1,0.5309097470639726
3393,2,0.5381902896050971
3393,3,0.5254098997883024
3393,4,0.5240831861291847
6881,0,0.36727994726415697
6881,1,0.36574641842186406
6881,2,0.3494750490457974
6881,3,0.3678247261128641
6881,4,0.379296375163813
5914,0,0.5126682113991134
5914,1,0.5030965718306103
5914,2,0.5112941403674064
5914,3,0.5109537399766427
5914,4,0.5139934377806807
11159,0,0.4888348929731295
11159,1,0.4941283905469818
11159,2,0.4881444954079866
11159,3,0.4899521548045632
11159,4,0.4897367096493998
15132,0,0.5089877658609011
15132,1,0.5072058863623433
15132,2,0.5097953245263501
15132,3,0.4983045551511811
15132,4,0.5062254922640486
12931,0,0.4039361858945587
12931,1,0.3990535347611481
12931,2,0.4004107820118109
12931,3,0.3958819813717344
12931,4,0.3965348053118931
2031,0,0.5165011914372866
2031,1,0.5149183353594288
2031,2,0.5175556642875071
2031,3,0.5133835831052027
2031,4,0.5058780630730303
6925,0,0.4055284508318168
6925,1,0.4045085246978914
6925,2,0.4033859077315858
6925,3,0.3904314429864117
6925,4,0.39844712118114056
8775,0,0.39916283259525276
8775,1,0.3993851812376849
8775,2,0.40180713936077916
8775,3,0.3932860934913338
8775,4,0.3933234091675968
3791,0,0.399506278677924
3791,1,0.40680059881685715
3791,2,0.4108414534915189
3791,3,0.4145163487084921
3791,4,0.40733131541425766
12072,0,0.4426373021924699
12072,1,0.44243327304682745
12072,2,0.44024606670228184
12072,3,0.4388357344540298
12072,4,0.43803823041214923
28819,0,0.5227478521301865
28819,1,0.5161499237276564
28819,2,0.5155081583340742
28819,3,0.5098668651768402
28819,4,0.5070437256310433
781,0,0.4149405882594135
781,1,0.39628002686075714
781,2,0.4167473020886472
781,3,0.41877134446942554
781,4,0.4014233636565144
8034,0,0.3679842415258891
8034,1,0.36119096094296654
8034,2,0.3656489837381598
8034,3,0.3505121171936781
8034,4,0.37386464423453697
20797,0,0.5918419569309481
20797,1,0.5843705430183423
20797,2,0.5826490572258619
20797,3,0.5886544562056516
20797,4,0.5875036156155907
9085,0,0.4023533340209868
9085,1,0.40330288470075504
9085,2,0.3457066694293604
9085,3,0.40326134159679716
9085,4,0.407877680838719
9956,0,0.46838934988616343
9956,1,0.47489616067682894
9956,2,0.46817331044950233
9956,3,0.48028309327630564
9956,4,0.4738267500445789
