seed,sample,ranking_score
3780,0,0.2828343139575315
3780,1,0.2787721341977737
3780,2,0.29060887334493746
3780,3,0.2782285770397243
3780,4,0.3323802153578668
5303,0,0.3140367426927772
5303,1,0.27313819441930137
5303,2,0.3102770592438259
5303,3,0.281330069262418
5303,4,0.27972125508890083
20585,0,0.3225739604853627
20585,1,0.3213638469388639
20585,2,0.3251146274979189
20585,3,0.31469956496724405
20585,4,0.3311308748437576
9355,0,0.3487160870290436
9355,1,0.3443419437712405
9355,2,0.26101789080078014
9355,3,0.36202581785807136
9355,4,0.34673596945896734
450,0,0.31855888782956826
450,1,0.2787052590709389
450,2,0.2817426225459202
450,3,0.27870698666982213
450,4,0.2763232442965168
9221,0,0.3288444269741541
9221,1,0.32588906073351825
9221,2,0.32198697497299683
9221,3,0.3284077706338505
9221,4,0.3277210920334153
14117,0,0.26840891391224414
14117,1,0.2804941009171682
14117,2,0.25664410814206606
14117,3,0.2879192307703865
14117,4,0.3061872513538169
19195,0,0.32977706764511916
19195,1,0.3268900953772755
19195,2,0.3147516389024996
19195,3,0.3267807328400131
19195,4,0.28236029023610276
5087,0,0.3142383014607034
5087,1,0.27383154971389806
5087,2,0.3155305464048086
5087,3,0.31445169022009245
5087,4,0.31338916285734764
16583,0,0.31595897536595363
16583,1,0.30406883725894285
16583,2,0.29686394165599483
16583,3,0.2765237281577755
16583,4,0.30888485988980613
27814,0,0.3062355266535321
27814,1,0.3072117649059662
27814,2,0.3018311357461099
27814,3,0.27012381582204903
27814,4,0.2737607071470519
23604,0,0.2793174728028565
23604,1,0.2680684212165583
23604,2,0.30560607512414384
23604,3,0.3181860362608577
23604,4,0.31816325343095736
17976,0,0.3111443600707591
17976,1,0.2833099376303147
17976,2,0.31156917092808206
17976,3,0.3178374209175528
17976,4,0.2772458969796697
8039,0,0.3257975649500576
8039,1,0.3330283272476664
8039,2,0.2826091753170523
8039,3,0.3189783646914321
8039,4,0.28272596143391127
29137,0,0.31160117773364343
29137,1,0.31716001289952916
29137,2,0.30952171194684946
29137,3,0.31287265315348145
29137,4,0.3091105122029444
3400,0,0.2892157740027027
3400,1,0.3139113532589954
3400,2,0.31232623086048983
3400,3,0.286463791713802
3400,4,0.3150231037545216
4858,0,0.2885176915174412
4858,1,0.3166770942081215
4858,2,0.3162373512861872
4858,3,0.32026142114125467
4858,4,0.28374698491942973
25393,0,0.2751910336977272
25393,1,0.28304462756300497
25393,2,0.28221600549265174
25393,3,0.27558326109981734
25393,4,0.3171676136221499
4273,0,0.2848600217393481
4273,1,0.27121029784630946
4273,2,0.25956698464207734
4273,3,0.26775484081371026
4273,4,0.2948332763438384
7512,0,0.2824490477675464
7512,1,0.29691703303762845
7512,2,0.3029375935771265
7512,3,0.27524695175687913
7512,4,0.30167694638588016
