seed,sample,ranking_score
5627,0,0.30642333062550037
5627,1,0.2943607926423032
5627,2,0.34101999561913127
5627,3,0.3409777371441398
5627,4,0.3531521576123251
3443,0,0.322294223701628
3443,1,0.3205530828736506
3443,2,0.3585609706017597
3443,3,0.3167032126522579
3443,4,0.3416100450888546
6693,0,0.33582020481631114
6693,1,0.33113512764799424
6693,2,0.3361663452952355
6693,3,0.30235489973676755
6693,4,0.33724295422002193
22541,0,0.29250001545367166
22541,1,0.30002703582079776
22541,2,0.32887542272260106
22541,3,0.34863890052173946
22541,4,0.2866458280379008
6076,0,0.32111420272508523
6076,1,0.2894949981813134
6076,2,0.3232808973066019
6076,3,0.33792551653206004
6076,4,0.298302119079654
6477,0,0.3133072068340662
6477,1,0.3136258674198881
6477,2,0.33620644586684756
6477,3,0.325397542049591
6477,4,0.3524014000719632
6354,0,0.28344136219646077
6354,1,0.3351049912851015
6354,2,0.3309135177904844
6354,3,0.3226066577292876
6354,4,0.3332412445644467
23673,0,0.35280094938447415
23673,1,0.2907218066725942
23673,2,0.35090681274936664
23673,3,0.3200239600925943
23673,4,0.2877662894228164
12914,0,0.33060127087484137
12914,1,0.3603229915014927
12914,2,0.3096450018314773
12914,3,0.2890195556969661
12914,4,0.33208405387958784
4640,0,0.30842874853177626
4640,1,0.3285608299100867
4640,2,0.343337394325102
4640,3,0.27000944230168306
4640,4,0.3636528891093549
15015,0,0.31719535130669974
15015,1,0.3635699097003777
15015,2,0.335983160103807
15015,3,0.3335401156389707
15015,4,0.35456832524813997
3102,0,0.31862823686972847
3102,1,0.29207361384699904
3102,2,0.3043882619863727
3102,3,0.3554077672013832
3102,4,0.31730776100918967
7057,0,0.3389127984327476
7057,1,0.32397882725235694
7057,2,0.3286503208723215
7057,3,0.3596868488610313
7057,4,0.35318306442956093
23765,0,0.28830147066322
23765,1,0.32437685016928675
23765,2,0.35430703557013
23765,3,0.3275363314343137
23765,4,0.336096116374134
1484,0,0.33224742800214024
1484,1,0.34566869882377155
1484,2,0.3452231427422318
1484,3,0.2960936662147152
1484,4,0.30935948147451486
13441,0,0.33272550495560527
13441,1,0.3000780923677682
13441,2,0.32339481421165917
13441,3,0.33123380940429437
13441,4,0.3521474858064939
24380,0,0.32506897102372634
24380,1,0.31942626209151725
24380,2,0.30416075557078337
24380,3,0.3566434629627782
24380,4,0.3125057690491554
14324,0,0.3052261437922761
14324,1,0.29721752100540555
14324,2,0.31241056846836657
14324,3,0.3255246740218258
14324,4,0.27040738407944115
9174,0,0.27738986012745215
9174,1,0.3114297799091852
9174,2,0.3430612282438872
9174,3,0.26183544913923995
9174,4,0.2794556995875444
13271,0,0.3513838798925642
13271,1,0.29500987122855743
13271,2,0.3534760103029677
13271,3,0.3463079077777713
13271,4,0.35955940357854527
